series,target_rabi_mhz,actual_rabi_mhz,detuning_mhz,excited_probability
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.0918367346938776,0.4386508335231264
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.07142857142857145,0.4223768697127432
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.05102040816326536,0.4199624181907768
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.030612244897959218,0.4276378485137761
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,-0.010204081632653073,0.4348068009298181
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.010204081632653073,0.43411610683118534
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.030612244897959107,0.4263310095282452
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.05102040816326525,0.42008834477761436
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.0714285714285714,0.4260532193029297
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.09183673469387754,0.44564462120883613
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.11224489795918358,0.4630180796520579
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.13265306122448972,0.45545321742036643
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.15306122448979587,0.42049590829261224
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.173469387755102,0.3860379175374641
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.19387755102040816,0.3774305626309705
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.2142857142857142,0.38137825068519693
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.23469387755102034,0.36852879557445767
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.2551020408163265,0.3435541671878298
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.2755102040816326,0.33265422869129213
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.29591836734693866,0.33167461878886756
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.3163265306122448,0.31894449720878915
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.33673469387755095,0.3024110150433447
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.3571428571428571,0.2977847323914537
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.37755102040816324,0.292553170298045
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.3979591836734693,0.2790064716351229
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.4183673469387754,0.2714217633462123
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.43877551020408156,0.2682311594874474
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.4591836734693877,0.2582836897686979
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.47959183673469385,0.25018633307851157
half_anharmonicity_noecho_three_level_simulation,25.0,25.0,0.5,0.24730643172980227
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.5,0.49590343222468175
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.47959183673469385,0.4967063871935851
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.45918367346938777,0.48966136631702634
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.4387755102040816,0.4787531441087967
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.41836734693877553,0.47112857630617727
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.3979591836734694,0.47048790846270927
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.37755102040816324,0.47512192569358086
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.35714285714285715,0.47926869673631284
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.33673469387755106,0.476872740892407
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.3163265306122449,0.46707116989754244
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.29591836734693877,0.4550977392813851
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.2755102040816327,0.4470138124998937
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.25510204081632654,0.4452445838383803
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.23469387755102045,0.4484521564022579
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.2142857142857143,0.45296400852291474
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.1938775510204082,0.4541989630993344
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.17346938775510207,0.4492164589002713
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.15306122448979592,0.4390834389230201
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.13265306122448983,0.42790105655358074
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.11224489795918369,0.4193208566603192
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.0918367346938776,0.41427542700794545
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.07142857142857145,0.4115607597010034
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.05102040816326536,0.41000243538478076
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.030612244897959218,0.40981587071714165
half_anharmonicity_echo_three_level_simulation,25.0,25.0,-0.010204081632653073,0.4122518862944297
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.010204081632653073,0.4183942052689057
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.030612244897959107,0.42785880569022927
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.05102040816326525,0.43811261852281547
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.0714285714285714,0.44507474370599026
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.09183673469387754,0.4447754526651025
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.11224489795918358,0.4356951337448213
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.13265306122448972,0.4205382020432812
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.15306122448979587,0.4055259459022292
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.173469387755102,0.3978638110614345
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.19387755102040816,0.40316401663804957
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.2142857142857142,0.4224858477842069
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.23469387755102034,0.4491219775459373
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.2551020408163265,0.4692643353639293
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.2755102040816326,0.47076197443602885
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.29591836734693866,0.45416261573897454
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.3163265306122448,0.43322286285292133
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.33673469387755095,0.42407991363447156
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.3571428571428571,0.43424837883457046
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.37755102040816324,0.45760646491982554
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.3979591836734693,0.4773363100936379
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.4183673469387754,0.47863875494572666
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.43877551020408156,0.46256001513163303
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.4591836734693877,0.44537677474381815
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.47959183673469385,0.44351287494260805
half_anharmonicity_echo_three_level_simulation,25.0,25.0,0.5,0.45965782210552575
