target_rabi_mhz,experimental_rabi_mhz,detuning_mhz,experimental_excited_probability,simulated_p_e_plus_p_f,experiment_minus_simulation
25.0,24.950496566775616,-0.11,0.489,0.4598518213707005,0.02914817862929947
25.0,24.950496566775616,-0.105,0.46,0.45901316055326646,0.0009868394467335562
25.0,24.950496566775616,-0.1,0.458,0.4581744997358324,-0.00017449973583238965
25.0,24.950496566775616,-0.095,0.456,0.4573358389183983,-0.00133583891839828
25.0,24.950496566775616,-0.09,0.445,0.456236776970935,-0.011236776970935003
25.0,24.950496566775616,-0.085,0.448,0.45468924641064357,-0.006689246410643557
25.0,24.950496566775616,-0.08,0.44,0.45314171585035207,-0.013141715850352065
25.0,24.950496566775616,-0.075,0.445,0.4515941852900606,-0.006594185290060617
25.0,24.950496566775616,-0.07,0.458,0.44990890973723585,0.008091090262764167
25.0,24.950496566775616,-0.065,0.437,0.44787927170307784,-0.010879271703077842
25.0,24.950496566775616,-0.06,0.42,0.4458496336689199,-0.025849633668919902
25.0,24.950496566775616,-0.055,0.4,0.4438199956347619,-0.043819995634761855
25.0,24.950496566775616,-0.05,0.432,0.4417944512638936,-0.009794451263893611
25.0,24.950496566775616,-0.045,0.406,0.43978487217985524,-0.03378487217985521
25.0,24.950496566775616,-0.04,0.426,0.43777529309581686,-0.011775293095816874
25.0,24.950496566775616,-0.035,0.448,0.4357657140117785,0.012234285988221516
25.0,24.950496566775616,-0.03,0.428,0.4338279646935386,-0.005827964693538634
25.0,24.950496566775616,-0.025,0.383,0.43240499536352184,-0.04940499536352183
25.0,24.950496566775616,-0.02,0.436,0.430982026033505,0.005017973966495004
25.0,24.950496566775616,-0.015,0.454,0.42955905670348815,0.024440943296511863
25.0,24.950496566775616,-0.01,0.423,0.4281756179329949,-0.005175617932994925
25.0,24.950496566775616,-0.005,0.457,0.4277211473113059,0.029278852688694124
25.0,24.950496566775616,0.0,0.449,0.4272666766896168,0.02173332331038319
25.0,24.950496566775616,0.005,0.465,0.4268122060679278,0.03818779393207222
25.0,24.950496566775616,0.01,0.438,0.4263577354462388,0.011642264553761217
25.0,24.950496566775616,0.015,0.463,0.42687585101420067,0.036124148985799354
25.0,24.950496566775616,0.02,0.438,0.42743535322853077,0.010564646771469233
25.0,24.950496566775616,0.025,0.46,0.4279948554428608,0.03200514455713921
25.0,24.950496566775616,0.03,0.52,0.42855435765719085,0.09144564234280916
25.0,24.950496566775616,0.035,0.497,0.4297831725891191,0.06721682741088092
25.0,24.950496566775616,0.04,0.5,0.4311053799932702,0.0688946200067298
25.0,24.950496566775616,0.045,0.525,0.4324275873974214,0.09257241260257865
25.0,24.950496566775616,0.05,0.514,0.43374979480157255,0.08025020519842746
25.0,24.950496566775616,0.055,0.554,0.4353965456731881,0.11860345432681196
25.0,24.950496566775616,0.06,0.555,0.4371265128185125,0.11787348718148755
25.0,24.950496566775616,0.065,0.545,0.43885647996383687,0.10614352003616317
25.0,24.950496566775616,0.07,0.604,0.44058644710916123,0.16341355289083875
25.0,24.950496566775616,0.075,0.576,0.4424191887356246,0.13358081126437538
25.0,24.950496566775616,0.08,0.542,0.4442930401545435,0.09770695984545652
25.0,24.950496566775616,0.085,0.567,0.44616689157346245,0.1208331084265375
25.0,24.950496566775616,0.09,0.597,0.4480407429923814,0.14895925700761858
25.0,24.950496566775616,0.095,0.571,0.44993319572296303,0.12106680427703692
25.0,24.950496566775616,0.1,0.572,0.45183644921515526,0.1201635507848447
25.0,24.950496566775616,0.105,0.586,0.4537397027073475,0.13226029729265248
25.0,24.950496566775616,0.11,0.593,0.45564295619953976,0.1373570438004602
25.0,24.950496566775616,0.115,0.609,0.4575325574735685,0.15146744252643146
25.0,24.950496566775616,0.12,0.567,0.45941103471798267,0.10758896528201728
25.0,24.950496566775616,0.125,0.618,0.46128951196239676,0.15671048803760323
25.0,24.950496566775616,0.13,0.6,0.46316798920681085,0.13683201079318913
25.0,24.950496566775616,0.135,0.561,0.4649811208985995,0.09601887910140056
25.0,24.950496566775616,0.14,0.562,0.46672038370481156,0.0952796162951885
25.0,24.950496566775616,0.145,0.554,0.4684596465110236,0.08554035348897643
25.0,24.950496566775616,0.15,0.539,0.4701989093172356,0.06880109068276441
25.0,24.950496566775616,0.155,0.547,0.47181056863896254,0.0751894313610375
25.0,24.950496566775616,0.16,0.513,0.4732207487746602,0.03977925122533982
25.0,24.950496566775616,0.165,0.531,0.47463092891035785,0.056369071089642175
25.0,24.950496566775616,0.17,0.514,0.4760411090460555,0.0379588909539445
25.0,24.950496566775616,0.175,0.516,0.47730646132042054,0.038693538679579476
25.0,24.950496566775616,0.18,0.479,0.47824353710909845,0.0007564628909015325
25.0,24.950496566775616,0.185,0.483,0.4791806128977763,0.0038193871022236814
25.0,24.950496566775616,0.19,0.518,0.48011768868645416,0.03788231131354586
25.0,24.950496566775616,0.195,0.495,0.48095953210179115,0.014040467898208842
25.0,24.950496566775616,0.2,0.501,0.4814723909546779,0.01952760904532208
25.0,24.950496566775616,0.205,0.51,0.4819852498075647,0.028014750192435323
25.0,24.950496566775616,0.21,0.507,0.48249810866045145,0.024501891339548554
25.0,24.950496566775616,0.215,0.489,0.482988874164065,0.006011125835934994
25.0,24.950496566775616,0.22,0.532,0.4833470795720388,0.04865292042796121
25.0,24.950496566775616,0.225,0.54,0.48370528498001264,0.056294715019987396
25.0,24.950496566775616,0.23,0.559,0.48406349038798646,0.07493650961201359
25.0,24.950496566775616,0.235,0.556,0.48443433953751075,0.0715656604624893
25.0,24.950496566775616,0.24,0.579,0.48499905939080873,0.09400094060919123
25.0,24.950496566775616,0.245,0.541,0.4855637792441067,0.05543622075589333
25.0,24.950496566775616,0.25,0.617,0.4861284990974047,0.1308715009025953
25.0,24.950496566775616,0.255,0.609,0.48669321895070267,0.12230678104929732
25.0,24.950496566775616,0.26,0.599,0.48770307073793817,0.1112969292620618
25.0,24.950496566775616,0.265,0.595,0.4887221961071307,0.10627780389286928
25.0,24.950496566775616,0.27,0.63,0.4897413214763232,0.1402586785236768
25.0,24.950496566775616,0.275,0.623,0.4907604468455158,0.1322395531544842
25.0,24.950496566775616,0.28,0.612,0.49215761953600895,0.11984238046399104
25.0,24.950496566775616,0.285,0.64,0.4935977521493772,0.14640224785062284
25.0,24.950496566775616,0.29,0.62,0.49503788476274546,0.12496211523725453
25.0,24.950496566775616,0.295,0.632,0.4964780173761137,0.13552198262388632
25.0,24.950496566775616,0.3,0.631,0.49798966163672265,0.13301033836327736
25.0,24.950496566775616,0.305,0.603,0.49951739601796075,0.10348260398203923
25.0,24.950496566775616,0.31,0.58,0.5010451303991988,0.07895486960080111
25.0,24.950496566775616,0.315,0.6,0.502572864780437,0.09742713521956303
25.0,24.950496566775616,0.32,0.573,0.503851216413101,0.06914878358689891
25.0,24.950496566775616,0.325,0.548,0.5050395131643357,0.042960486835664335
25.0,24.950496566775616,0.33,0.558,0.5062278099155704,0.05177219008442968
25.0,24.950496566775616,0.335,0.532,0.507416106666805,0.024583893333194995
25.0,24.950496566775616,0.34,0.53,0.5082570496521579,0.021742950347842127
25.0,24.950496566775616,0.345,0.565,0.5089134609493863,0.05608653905061367
25.0,24.950496566775616,0.35,0.559,0.5095698722466145,0.04943012775338551
25.0,24.950496566775616,0.355,0.555,0.5102262835438428,0.04477371645615724
25.0,24.950496566775616,0.36,0.575,0.5106968804570831,0.0643031195429169
25.0,24.950496566775616,0.365,0.542,0.5110281165823322,0.030971883417667878
25.0,24.950496566775616,0.37,0.55,0.5113593527075813,0.038640647292418784
25.0,24.950496566775616,0.375,0.563,0.5116905888328305,0.05130941116716947
25.0,24.950496566775616,0.38,0.569,0.5120770897352785,0.056922910264721405
25.0,24.950496566775616,0.385,0.574,0.5125211581139756,0.06147884188602437
25.0,24.950496566775616,0.39,0.597,0.5129652264926726,0.08403477350732735
25.0,24.950496566775616,0.395,0.6,0.5134092948713698,0.08659070512863021
25.0,24.950496566775616,0.4,0.581,0.5140287842965606,0.06697121570343934
25.0,24.950496566775616,0.405,0.61,0.5149026342391674,0.09509736576083261
25.0,24.950496566775616,0.41,0.588,0.5157764841817741,0.07222351581822584
25.0,24.950496566775616,0.415,0.63,0.5166503341243809,0.11334966587561912
25.0,24.950496566775616,0.42,0.591,0.5176469528453082,0.07335304715469182
25.0,24.950496566775616,0.425,0.607,0.5188967821715215,0.08810321782847852
25.0,24.950496566775616,0.43,0.622,0.5201466114977348,0.10185338850226522
25.0,24.950496566775616,0.435,0.612,0.521396440823948,0.090603559176052
25.0,24.950496566775616,0.44,0.593,0.522645145588465,0.070354854411535
25.0,24.950496566775616,0.445,0.604,0.5238903829544181,0.08010961704558184
25.0,24.950496566775616,0.45,0.59,0.5251356203203712,0.06486437967962877
25.0,24.950496566775616,0.455,0.596,0.5263808576863244,0.06961914231367561
25.0,24.950496566775616,0.46,0.573,0.5275630558550635,0.045436944144936486
25.0,24.950496566775616,0.465,0.57,0.5284221781380801,0.04157782186191983
25.0,24.950496566775616,0.47,0.565,0.5292813004210967,0.03571869957890328
25.0,24.950496566775616,0.475,0.568,0.5301404227041133,0.037859577295886626
25.0,24.950496566775616,0.48,0.553,0.5309645960129057,0.02203540398709436
25.0,24.950496566775616,0.485,0.555,0.5313955933616746,0.023604406638325415
25.0,24.950496566775616,0.49,0.572,0.5318265907104436,0.04017340928955637
25.0,24.950496566775616,0.495,0.549,0.5322575880592125,0.016742411940787516
25.0,24.950496566775616,0.5,0.565,0.5326885854079815,0.03231141459201847
